"","X","No.","Player","Pos","Ht","Wt","Birth.Date","Var.7","Exp","College","Team"
"277",4,"40","Udonis Haslem","C","6-8",235,"June 9, 1980","us","13","University of Florida","MIA"
"278",5,"16","James Johnson","PF","6-8",240,"February 20, 1987","us","7","Wake Forest University","MIA"
"279",6,"8","Tyler Johnson","PG","6-4",190,"May 7, 1992","us","2","California State University, Fresno","MIA"
"280",7,"17","Rodney McGruder","SG","6-4",200,"July 29, 1991","us","R","Kansas State University","MIA"
"281",8,"4","Josh McRoberts","PF","6-10",240,"February 28, 1987","us","9","Duke University","MIA"
"282",9,"35","Willie Reed","C","6-10",220,"May 16, 1990","us","1","Saint Louis University","MIA"
"283",10,"0","Josh Richardson","SG","6-6",200,"September 15, 1993","us","1","University of Tennessee","MIA"
"284",11,"11","Dion Waiters","SG","6-4",215,"December 10, 1991","us","4","Syracuse University","MIA"
"285",12,"15","Okaro White","PF","6-8",205,"August 13, 1992","us","R","Florida State University","MIA"
"286",13,"21","Hassan Whiteside","C","7-0",265,"June 13, 1989","us","4","Marshall University","MIA"
"287",14,"22","Derrick Williams","PF","6-8",240,"May 25, 1991","us","5","University of Arizona","MIA"
"288",15,"20","Justise Winslow","SF","6-7",225,"March 26, 1996","us","1","Duke University","MIA"
"289",1,"34","Giannis Antetokounmpo","SF","6-11",242,"December 6, 1994","gr","3","","MIL"
"290",2,"9","Michael Beasley","PF","6-9",235,"January 9, 1989","us","8","Kansas State University","MIL"
"291",3,"13","Malcolm Brogdon","SG","6-5",229,"December 11, 1992","us","R","University of Virginia","MIL"
"292",4,"8","Matthew Dellavedova","PG","6-4",200,"September 8, 1990","au","3","Saint Mary's College of California","MIL"
"293",5,"0","Spencer Hawes","PF","7-1",245,"April 28, 1988","us","9","University of Washington","MIL"
"294",6,"31","John Henson","C","6-11",219,"December 28, 1990","us","4","University of North Carolina","MIL"
"295",7,"6","Terrence Jones","PF","6-9",252,"January 9, 1992","us","4","University of Kentucky","MIL"
"296",8,"7","Thon Maker","C","7-1",221,"February 25, 1997","ss","R","","MIL"
"297",9,"22","Khris Middleton","SF","6-8",222,"August 12, 1991","us","4","Texas A&M University","MIL"
"298",10,"15","Greg Monroe","C","6-11",265,"June 4, 1990","us","6","Georgetown University","MIL"
"299",11,"6","Steve Novak","PF","6-10",225,"June 13, 1983","us","10","Marquette University","MIL"
"300",12,"12","Jabari Parker","PF","6-8",245,"March 15, 1995","us","2","Duke University","MIL"
"301",13,"0","Gary Payton","PG","6-3",190,"December 1, 1992","us","R","Oregon State University","MIL"
"302",14,"18","Miles Plumlee","C","6-11",249,"September 1, 1988","us","4","Duke University","MIL"
"303",15,"21","Tony Snell","SG","6-7",213,"November 10, 1991","us","3","University of New Mexico","MIL"
"304",16,"35","Mirza Teletovic","PF","6-9",242,"September 18, 1985","ba","4","","MIL"
"305",17,"3","Jason Terry","SG","6-2",185,"September 15, 1977","us","17","University of Arizona","MIL"
"306",18,"6","Axel Toupane","SF","6-7",197,"July 23, 1992","fr","1","","MIL"
"307",19,"20","Rashad Vaughn","SG","6-6",202,"August 16, 1996","us","1","University of Nevada, Las Vegas","MIL"
"308",1,"45","Cole Aldrich","C","6-11",250,"October 31, 1988","us","6","University of Kansas","MIN"
"309",2,"88","Nemanja Bjelica","PF","6-10",234,"May 9, 1988","rs","1","","MIN"
"310",3,"18","Omri Casspi","PF","6-9",225,"June 22, 1988","il","7","","MIN"
"311",4,"5","Gorgui Dieng","PF","6-11",252,"January 18, 1990","sn","3","University of Louisville","MIN"
"312",5,"3","Kris Dunn","PG","6-4",205,"March 18, 1994","us","R","Providence College","MIN"
"313",6,"27","Jordan Hill","C","6-10",235,"July 27, 1987","us","7","University of Arizona","MIN"
"314",7,"1","Tyus Jones","PG","6-2",196,"May 10, 1996","us","1","Duke University","MIN"
"315",8,"8","Zach LaVine","SG","6-5",200,"March 10, 1995","us","2","University of California, Los Angeles","MIN"
"316",9,"11","John Lucas III","PG","5-11",166,"November 21, 1982","us","7","Baylor University, Oklahoma State University","MIN"
"317",10,"15","Shabazz Muhammad","SF","6-6",223,"November 13, 1992","us","3","University of California, Los Angeles","MIN"
"318",11,"33","Adreian Payne","PF","6-10",237,"February 19, 1991","us","2","Michigan State University","MIN"
"319",12,"9","Ricky Rubio","PG","6-4",190,"October 21, 1990","es","5","","MIN"
"320",13,"4","Brandon Rush","SG","6-6",220,"July 7, 1985","us","8","University of Kansas","MIN"
"321",14,"7","Lance Stephenson","SG","6-6",230,"September 5, 1990","us","6","University of Cincinnati","MIN"
"322",15,"32","Karl-Anthony Towns","C","7-0",248,"November 15, 1995","us","1","University of Kentucky","MIN"
"323",16,"22","Andrew Wiggins","SF","6-8",194,"February 23, 1995","ca","2","University of Kansas","MIN"
"324",1,"42","Alexis Ajinca","C","7-2",248,"May 6, 1988","fr","6","","NOP"
"325",2,"3","Omer Asik","C","7-0",255,"July 4, 1986","tr","6","","NOP"
"326",3,"21","Anthony Brown","SF","6-7",210,"October 10, 1992","us","1","Stanford University","NOP"
"327",4,"18","Omri Casspi","PF","6-9",225,"June 22, 1988","il","7","","NOP"
"328",5,"22","Quinn Cook","PG","6-2",179,"March 23, 1993","us","R","Duke University","NOP"
"329",6,"0","DeMarcus Cousins","C","6-11",270,"August 13, 1990","us","6","University of Kentucky","NOP"
"330",7,"4","Jordan Crawford","SG","6-4",195,"October 23, 1988","us","4","Indiana University, Xavier University","NOP"
"331",8,"33","Dante Cunningham","PF","6-8",230,"April 22, 1987","us","7","Villanova University","NOP"
"332",9,"23","Anthony Davis","C","6-10",253,"March 11, 1993","us","4","University of Kentucky","NOP"
"333",10,"13","Cheick Diallo","PF","6-9",220,"September 13, 1996","ml","R","University of Kansas","NOP"
"334",11,"1","Tyreke Evans","SF","6-6",220,"September 19, 1989","us","7","University of Memphis","NOP"
"335",12,"2","Tim Frazier","PG","6-1",170,"November 1, 1990","us","2","Pennsylvania State University","NOP"
"336",13,"10","Langston Galloway","PG","6-2",200,"December 9, 1991","us","2","Saint Joseph's University","NOP"
"337",14,"8","Archie Goodwin","SG","6-5",200,"August 17, 1994","us","3","University of Kentucky","NOP"
"338",15,"24","Buddy Hield","SG","6-4",214,"December 17, 1992","bs","R","University of Oklahoma","NOP"
"339",16,"44","Solomon Hill","SF","6-7",225,"March 18, 1991","us","3","University of Arizona","NOP"
"340",17,"11","Jrue Holiday","PG","6-4",205,"June 12, 1990","us","7","University of California, Los Angeles","NOP"
"341",18,"1","Jarrett Jack","PG","6-3",200,"October 28, 1983","us","11","Georgia Institute of Technology","NOP"
"342",19,"9","Terrence Jones","PF","6-9",252,"January 9, 1992","us","4","University of Kentucky","NOP"
"343",20,"55","E'Twaun Moore","SG","6-4",191,"February 25, 1989","us","5","Purdue University","NOP"
"344",21,"12","Donatas Motiejunas","PF","7-0",222,"September 20, 1990","lt","4","","NOP"
"345",22,"25","Wayne Selden","SG","6-5",230,"September 30, 1994","us","R","University of Kansas","NOP"
"346",23,"5","Lance Stephenson","SG","6-6",230,"September 5, 1990","us","6","University of Cincinnati","NOP"
"347",24,"32","Hollis Thompson","SG","6-8",206,"April 3, 1991","us","3","Georgetown University","NOP"
"348",25,"10","Axel Toupane","SF","6-7",197,"July 23, 1992","fr","1","","NOP"
"349",26,"5","Reggie Williams","SF","6-6",205,"September 14, 1986","us","6","Virginia Military Institute","NOP"
"350",1,"7","Carmelo Anthony","SF","6-8",240,"May 29, 1984","us","13","Syracuse University","NYK"
"351",2,"31","Ron Baker","SG","6-4",220,"March 30, 1993","us","R","Wichita State University","NYK"
"352",3,"14","Willy Hernangomez","C","6-11",240,"May 27, 1994","es","R","","NYK"
"353",4,"8","Justin Holiday","SG","6-6",181,"April 5, 1989","us","3","University of Washington","NYK"
"354",5,"3","Brandon Jennings","PG","6-1",170,"September 23, 1989","us","7","","NYK"
"355",6,"91","Mindaugas Kuzminskas","SF","6-9",215,"October 19, 1989","lt","R","","NYK"
"356",7,"5","Courtney Lee","SG","6-5",215,"October 3, 1985","us","8","Western Kentucky University","NYK"
"357",8,"2","Maurice Ndour","PF","6-9",200,"June 18, 1992","sn","R","Ohio University","NYK"
"358",9,"13","Joakim Noah","C","6-11",230,"February 25, 1985","us","9","University of Florida","NYK"
"359",10,"9","Kyle O'Quinn","C","6-10",250,"March 26, 1990","us","4","Norfolk State University","NYK"
"360",11,"40","Marshall Plumlee","C","7-0",250,"July 14, 1992","us","R","Duke University","NYK"
"361",12,"6","Kristaps Porzingis","PF","7-3",240,"August 2, 1995","lv","1","","NYK"
"362",13,"4","Chasson Randle","PG","6-2",185,"February 5, 1993","us","R","Stanford University","NYK"
"363",14,"25","Derrick Rose","PG","6-3",200,"October 4, 1988","us","7","University of Memphis","NYK"
"364",15,"42","Lance Thomas","PF","6-8",240,"April 24, 1988","us","5","Duke University","NYK"
"365",16,"18","Sasha Vujacic","SG","6-7",195,"March 8, 1984","si","9","","NYK"
"366",1,"8","Alex Abrines","SG","6-6",200,"August 1, 1993","es","R","","OKC"
"367",2,"12","Steven Adams","C","7-0",265,"July 20, 1993","nz","3","University of Pittsburgh","OKC"
"368",3,"6","Semaj Christon","PG","6-3",190,"November 1, 1992","us","R","Xavier University","OKC"
"369",4,"30","Norris Cole","PG","6-2",175,"October 13, 1988","us","5","Cleveland State University","OKC"
"370",5,"4","Nick Collison","PF","6-10",255,"October 26, 1980","us","12","University of Kansas","OKC"
"371",6,"22","Taj Gibson","PF","6-9",232,"June 24, 1985","us","7","University of Southern California","OKC"
"372",7,"9","Jerami Grant","PF","6-9",220,"March 12, 1994","us","2","Syracuse University","OKC"
"373",8,"34","Josh Huestis","PF","6-7",230,"December 19, 1991","us","1","Stanford University","OKC"
"374",9,"7","Ersan Ilyasova","PF","6-10",235,"May 15, 1987","tr","8","","OKC"
"375",10,"11","Enes Kanter","C","6-11",250,"May 20, 1992","ch","5","","OKC"
"376",11,"77","Joffrey Lauvergne","PF","6-11",220,"September 30, 1991","fr","2","","OKC"
"377",12,"25","Doug McDermott","SF","6-8",225,"January 3, 1992","us","2","Creighton University","OKC"
"378",13,"2","Anthony Morrow","SG","6-5",210,"September 27, 1985","us","8","Georgia Institute of Technology","OKC"
"379",14,"5","Victor Oladipo","SG","6-4",210,"May 4, 1992","us","3","Indiana University","OKC"
"380",15,"22","Cameron Payne","PG","6-3",190,"August 8, 1994","us","1","Murray State University","OKC"
"381",16,"21","Andre Roberson","SF","6-7",210,"December 4, 1991","us","3","University of Colorado","OKC"
"382",17,"3","Domantas Sabonis","PF","6-11",240,"May 3, 1996","us","R","Gonzaga University","OKC"
"383",18,"15","Kyle Singler","SF","6-8",228,"May 4, 1988","us","4","Duke University","OKC"
"384",19,"0","Russell Westbrook","PG","6-3",200,"November 12, 1988","us","8","University of California, Los Angeles","OKC"
"385",1,"14","D.J. Augustin","PG","6-0",183,"November 10, 1987","us","8","University of Texas at Austin","ORL"
"386",2,"11","Bismack Biyombo","C","6-9",255,"August 28, 1992","cd","5","","ORL"
"387",3,"21","Anthony Brown","SF","6-7",210,"October 10, 1992","us","1","Stanford University","ORL"
"388",4,"10","Evan Fournier","SG","6-7",205,"October 29, 1992","fr","4","","ORL"
"389",5,"29","Patricio Garino","SG","6-6",210,"May 17, 1993","ar","R","George Washington University","ORL"
"390",6,"13","Marcus Georges-Hunt","SG","6-5",216,"March 28, 1994","us","R","Georgia Institute of Technology","ORL"
"391",7,"0","Aaron Gordon","SF","6-9",220,"September 16, 1995","us","2","University of Arizona","ORL"
"392",8,"34","Jeff Green","PF","6-9",235,"August 28, 1986","us","8","Georgetown University","ORL"
"393",9,"8","Mario Hezonja","SF","6-8",225,"February 25, 1995","hr","1","","ORL"
"394",10,"7","Serge Ibaka","PF","6-10",235,"September 18, 1989","cg","7","","ORL"
"395",11,"20","Jodie Meeks","SG","6-4",210,"August 21, 1987","us","7","University of Kentucky","ORL"
"396",12,"21","Arinze Onuaku","C","6-9",255,"July 13, 1987","us","2","Syracuse University","ORL"
"397",13,"4","Elfrid Payton","PG","6-4",185,"February 22, 1994","us","2","University of Louisiana at Lafayette","ORL"
"398",14,"31","Terrence Ross","SF","6-7",206,"February 5, 1991","us","4","University of Washington","ORL"
"399",15,"3","Damjan Rudez","SF","6-10",228,"June 17, 1986","hr","2","","ORL"
"400",16,"9","Nikola Vucevic","C","7-0",260,"October 24, 1990","ch","5","University of Southern California","ORL"
"401",17,"32","C.J. Watson","PG","6-2",175,"April 17, 1984","us","9","University of Tennessee","ORL"
"402",18,"23","C.J. Wilcox","SG","6-5",195,"December 30, 1990","us","2","University of Washington","ORL"
"403",19,"33","Stephen Zimmerman","C","7-0",240,"September 9, 1996","us","R","University of Nevada, Las Vegas","ORL"
"404",1,"23","Justin Anderson","SF","6-6",230,"November 19, 1993","us","1","University of Virginia","PHI"
"405",2,"0","Jerryd Bayless","PG","6-3",200,"August 20, 1988","us","8","University of Arizona","PHI"
"406",3,"33","Robert Covington","SF","6-9",225,"December 14, 1990","us","3","Tennessee State University","PHI"
"407",4,"21","Joel Embiid","C","7-0",250,"March 16, 1994","cm","R","University of Kansas","PHI"
"408",5,"39","Jerami Grant","PF","6-9",220,"March 12, 1994","us","2","Syracuse University","PHI"
"409",6,"30","Justin Harper","PF","6-10",225,"August 30, 1989","us","2","University of Richmond","PHI"
"410",7,"12","Gerald Henderson","SG","6-5",215,"December 9, 1987","us","7","Duke University","PHI"
"411",8,"22","Richaun Holmes","C","6-10",235,"October 15, 1993","us","1","Bowling Green State University","PHI"
"412",9,"7","Ersan Ilyasova","PF","6-10",235,"May 15, 1987","tr","8","","PHI"
"413",10,"36","Shawn Long","C","6-9",255,"January 29, 1993","us","R","University of Louisiana at Lafayette","PHI"
"414",11,"20","Timothe Luwawu-Cabarrot","SF","6-6",210,"May 9, 1995","fr","R","","PHI"
"415",12,"1","T.J. McConnell","PG","6-2",190,"March 25, 1992","us","1","Duquesne University, University of Arizona","PHI"
"416",13,"4","Nerlens Noel","C","6-11",220,"April 10, 1994","us","2","University of Kentucky","PHI"
"417",14,"8","Jahlil Okafor","C","6-11",275,"December 15, 1995","us","1","Duke University","PHI"
"418",15,"5","Alex Poythress","PF","6-9",235,"September 6, 1993","us","R","University of Kentucky","PHI"
"419",16,"5","Chasson Randle","PG","6-2",185,"February 5, 1993","us","R","Stanford University","PHI"
"420",17,"14","Sergio Rodriguez","PG","6-3",176,"June 12, 1986","es","4","","PHI"
"421",18,"9","Dario Saric","PF","6-10",223,"April 8, 1994","hr","R","","PHI"
"422",19,"47","Tiago Splitter","C","6-11",245,"January 1, 1985","br","6","","PHI"
"423",20,"11","Nik Stauskas","SG","6-6",205,"October 7, 1993","ca","2","University of Michigan","PHI"
"424",21,"31","Hollis Thompson","SG","6-8",206,"April 3, 1991","us","3","Georgetown University","PHI"
"425",1,"19","Leandro Barbosa","SG","6-3",194,"November 28, 1982","br","13","","PHO"
"426",2,"35","Dragan Bender","PF","7-1",225,"November 17, 1997","ba","R","","PHO"
"427",3,"2","Eric Bledsoe","PG","6-1",205,"December 9, 1989","us","6","University of Kentucky","PHO"
"428",4,"1","Devin Booker","SG","6-6",210,"October 30, 1996","us","1","University of Kentucky","PHO"
"429",5,"4","Tyson Chandler","C","7-1",240,"October 2, 1982","us","15","","PHO"
"430",6,"0","Marquese Chriss","PF","6-10",240,"July 2, 1997","us","R","University of Washington","PHO"
"431",7,"3","Jared Dudley","PF","6-7",237,"July 10, 1985","us","9","Boston College","PHO"
"432",8,"31","Jarell Eddie","SF","6-7",218,"October 30, 1991","us","1","Virginia Polytechnic Institute and State University","PHO"
"433",9,"23","John Jenkins","SG","6-4",215,"March 6, 1991","us","4","Vanderbilt University","PHO"
"434",10,"10","Derrick Jones","SF","6-7",200,"February 15, 1997","us","R","University of Nevada, Las Vegas","PHO"
"435",11,"11","Brandon Knight","SG","6-3",195,"December 2, 1991","us","5","University of Kentucky","PHO"
"436",12,"21","Alex Len","C","7-1",250,"June 16, 1993","ua","3","University of Maryland","PHO"
"437",13,"22","Elijah Millsap","SG","6-6",225,"August 12, 1987","us","2","University of Louisiana at Lafayette, University of Alabama at Birmingham","PHO"
"438",14,"14","Ronnie Price","PG","6-2",190,"June 21, 1983","us","11","Nicholls State University, Utah Valley State College","PHO"
"439",15,"17","P.J. Tucker","SF","6-6",245,"May 5, 1985","us","5","University of Texas at Austin","PHO"
"440",16,"8","Tyler Ulis","PG","5-10",160,"January 5, 1996","us","R","University of Kentucky","PHO"
"441",17,"12","T.J. Warren","SF","6-8",215,"September 5, 1993","us","2","North Carolina State University","PHO"
"442",18,"15","Alan Williams","C","6-8",265,"January 28, 1993","us","1","University of California, Santa Barbara","PHO"
"443",1,"8","Al-Farouq Aminu","PF","6-9",220,"September 21, 1990","us","6","Wake Forest University","POR"
"444",2,"5","Pat Connaughton","SG","6-4",209,"January 6, 1993","us","1","University of Notre Dame","POR"
"445",3,"23","Allen Crabbe","SG","6-6",212,"April 9, 1992","us","3","University of California","POR"
"446",4,"17","Ed Davis","PF","6-10",225,"June 5, 1989","us","6","University of North Carolina","POR"
"447",5,"4","Maurice Harkless","SF","6-9",220,"May 11, 1993","us","4","St. John's University","POR"
"448",6,"10","Jake Layman","SF","6-9",215,"March 7, 1994","us","R","University of Maryland","POR"
"449",7,"11","Meyers Leonard","PF","7-1",255,"February 27, 1992","us","4","University of Illinois at Urbana-Champaign","POR"
"450",8,"0","Damian Lillard","PG","6-3",195,"July 15, 1990","us","4","Weber State University","POR"
"451",9,"3","CJ McCollum","SG","6-3",190,"September 19, 1991","us","3","Lehigh University","POR"
"452",10,"6","Shabazz Napier","PG","6-1",180,"July 14, 1991","us","2","University of Connecticut","POR"
"453",11,"27","Jusuf Nurkic","C","7-0",275,"August 23, 1994","ba","2","","POR"
"454",12,"24","Mason Plumlee","C","6-11",235,"March 5, 1990","us","3","Duke University","POR"
"455",13,"55","Tim Quarterman","SG","6-6",195,"October 27, 1994","us","R","Louisiana State University","POR"
"456",14,"1","Evan Turner","SF","6-7",220,"October 27, 1988","us","6","Ohio State University","POR"
"457",15,"21","Noah Vonleh","PF","6-9",250,"August 24, 1995","us","2","Indiana University","POR"
"458",1,"40","Arron Afflalo","SG","6-5",210,"October 15, 1985","us","9","University of California, Los Angeles","SAC"
"459",2,"22","Matt Barnes","SF","6-7",226,"March 9, 1980","us","13","University of California, Los Angeles","SAC"
"460",3,"18","Omri Casspi","PF","6-9",225,"June 22, 1988","il","7","","SAC"
"461",4,"0","Willie Cauley-Stein","C","7-0",240,"August 18, 1993","us","1","University of Kentucky","SAC"
"462",5,"7","Darren Collison","PG","6-0",175,"August 23, 1987","us","7","University of California, Los Angeles","SAC"
"463",6,"15","DeMarcus Cousins","C","6-11",270,"August 13, 1990","us","6","University of Kentucky","SAC"
"464",7,"32","Tyreke Evans","SF","6-6",220,"September 19, 1989","us","7","University of Memphis","SAC"
"465",8,"20","Jordan Farmar","PG","6-2",180,"November 30, 1986","us","9","University of California, Los Angeles","SAC"
"466",9,"9","Langston Galloway","PG","6-2",200,"December 9, 1991","us","2","Saint Joseph's University","SAC"
"467",10,"8","Rudy Gay","SF","6-8",230,"August 17, 1986","us","10","University of Connecticut","SAC"
"468",11,"24","Buddy Hield","SG","6-4",214,"December 17, 1992","bs","R","University of Oklahoma","SAC"
"469",12,"41","Kosta Koufos","C","7-0",245,"February 24, 1989","us","8","Ohio State University","SAC"
"470",13,"3","Skal Labissiere","PF","6-11",235,"March 18, 1996","ht","R","University of Kentucky","SAC"
"471",14,"10","Ty Lawson","PG","5-11",195,"November 3, 1987","us","7","University of North Carolina","SAC"
"472",15,"23","Ben McLemore","SG","6-5",201,"February 11, 1993","us","3","University of Kansas","SAC"
"473",16,"13","Georgios Papagiannis","C","7-1",240,"July 3, 1997","gr","R","","SAC"
"474",17,"5","Malachi Richardson","SG","6-6",205,"January 5, 1996","us","R","Syracuse University","SAC"
"475",18,"17","Garrett Temple","SG","6-6",195,"May 8, 1986","us","6","Louisiana State University","SAC"
"476",19,"43","Anthony Tolliver","PF","6-8",250,"June 1, 1985","us","8","Creighton University","SAC"
"477",1,"12","LaMarcus Aldridge","PF","6-11",260,"July 19, 1985","us","10","University of Texas at Austin","SAS"
"478",2,"1","Kyle Anderson","SF","6-9",230,"September 20, 1993","us","2","University of California, Los Angeles","SAS"
"479",3,"30","Joel Anthony","C","6-9",245,"August 9, 1982","ca","9","University of Nevada, Las Vegas","SAS"
"480",4,"42","Davis Bertans","PF","6-10",225,"November 12, 1992","lv","R","","SAS"
"481",5,"3","Dewayne Dedmon","C","7-0",245,"August 12, 1989","us","3","University of Southern California","SAS"
"482",6,"11","Bryn Forbes","SG","6-3",190,"July 23, 1993","us","R","Michigan State University","SAS"
"483",7,"16","Pau Gasol","C","7-0",250,"July 6, 1980","es","15","","SAS"
"484",8,"20","Manu Ginobili","SG","6-6",205,"July 28, 1977","ar","14","","SAS"
"485",9,"14","Danny Green","SG","6-6",215,"June 22, 1987","us","7","University of North Carolina","SAS"
"486",10,"27","Nicolas Laprovittola","PG","6-4",180,"January 31, 1990","ar","R","","SAS"
"487",11,"10","David Lee","PF","6-9",245,"April 29, 1983","us","11","University of Florida","SAS"
"488",12,"2","Kawhi Leonard","SF","6-7",230,"June 29, 1991","us","5","San Diego State University","SAS"
"489",13,"8","Patty Mills","PG","6-0",180,"August 11, 1988","au","7","Saint Mary's College of California","SAS"
"490",14,"5","Dejounte Murray","PG","6-5",170,"September 19, 1996","us","R","University of Washington","SAS"
"491",15,"9","Tony Parker","PG","6-2",185,"May 17, 1982","be","15","","SAS"
"492",16,"17","Jonathon Simmons","SG","6-6",195,"September 14, 1989","us","1","University of Houston","SAS"
"493",1,"20","Bruno Caboclo","SF","6-9",218,"September 21, 1995","br","2","","TOR"
"494",2,"5","DeMarre Carroll","SF","6-8",215,"July 27, 1986","us","7","Vanderbilt University, University of Missouri","TOR"
"495",3,"10","DeMar DeRozan","SG","6-7",220,"August 7, 1989","us","7","University of Southern California","TOR"
"496",4,"9","Serge Ibaka","PF","6-10",235,"September 18, 1989","cg","7","","TOR"
"497",5,"6","Cory Joseph","PG","6-3",193,"August 20, 1991","ca","5","University of Texas at Austin","TOR"
"498",6,"7","Kyle Lowry","PG","6-1",196,"March 25, 1986","us","10","Villanova University","TOR"
"499",7,"92","Lucas Nogueira","C","7-0",241,"July 26, 1992","br","2","","TOR"
"500",8,"54","Patrick Patterson","PF","6-9",230,"March 14, 1989","us","6","University of Kentucky","TOR"
"501",9,"42","Jakob Poeltl","C","7-0",230,"October 15, 1995","at","R","University of Utah","TOR"
"502",10,"24","Norman Powell","SG","6-4",215,"May 25, 1993","us","1","University of California, Los Angeles","TOR"
"503",11,"31","Terrence Ross","SF","6-7",206,"February 5, 1991","us","4","University of Washington","TOR"
"504",12,"43","Pascal Siakam","PF","6-9",230,"April 2, 1994","cm","R","New Mexico State University","TOR"
"505",13,"0","Jared Sullinger","PF","6-9",260,"March 4, 1992","us","4","Ohio State University","TOR"
"506",14,"2","P.J. Tucker","SF","6-6",245,"May 5, 1985","us","5","University of Texas at Austin","TOR"
"507",15,"17","Jonas Valanciunas","C","7-0",265,"May 6, 1992","lt","4","","TOR"
"508",16,"23","Fred VanVleet","PG","6-0",195,"February 25, 1994","us","R","Wichita State University","TOR"
"509",17,"55","Delon Wright","PG","6-5",183,"April 26, 1992","us","1","University of Utah","TOR"
"510",1,"21","Joel Bolomboy","PF","6-9",235,"January 28, 1994","ua","R","Weber State University","UTA"
"511",2,"10","Alec Burks","SG","6-6",214,"July 20, 1991","us","5","University of Colorado","UTA"
"512",3,"33","Boris Diaw","PF","6-8",250,"April 16, 1982","fr","13","","UTA"
"513",4,"11","Dante Exum","PG","6-6",190,"July 13, 1995","au","1","","UTA"
"514",5,"15","Derrick Favors","PF","6-10",265,"July 15, 1991","us","6","Georgia Institute of Technology","UTA"
"515",6,"27","Rudy Gobert","C","7-1",245,"June 26, 1992","fr","3","","UTA"
"516",7,"20","Gordon Hayward","SF","6-8",225,"March 23, 1990","us","6","Butler University","UTA"
"517",8,"3","George Hill","PG","6-3",188,"May 4, 1986","us","8","Indiana University-Purdue University Indianapolis","UTA"
"518",9,"5","Rodney Hood","SG","6-8",206,"October 20, 1992","us","2","Mississippi State University, Duke University","UTA"
"519",10,"2","Joe Ingles","SF","6-8",226,"October 2, 1987","au","2","","UTA"
"520",11,"6","Joe Johnson","SF","6-7",240,"June 29, 1981","us","15","University of Arkansas","UTA"
"521",12,"41","Trey Lyles","PF","6-10",234,"November 5, 1995","ca","1","University of Kentucky","UTA"
"522",13,"8","Shelvin Mack","PG","6-3",203,"April 22, 1990","us","5","Butler University","UTA"
"523",14,"25","Raul Neto","PG","6-1",179,"May 19, 1992","br","1","","UTA"
"524",15,"24","Jeff Withey","C","7-0",231,"March 7, 1990","us","3","University of Kansas","UTA"
"525",1,"3","Bradley Beal","SG","6-5",207,"June 28, 1993","us","4","University of Florida","WAS"
"526",2,"44","Bojan Bogdanovic","SF","6-8",216,"April 18, 1989","ba","2","","WAS"
"527",3,"33","Trey Burke","PG","6-1",175,"November 12, 1992","us","3","University of Michigan","WAS"
"528",4,"13","Marcin Gortat","C","6-11",240,"February 17, 1984","pl","9","","WAS"
"529",5,"4","Danuel House","SG","6-7",220,"June 7, 1993","us","R","Texas A&M University","WAS"
"530",6,"7","Brandon Jennings","PG","6-1",170,"September 23, 1989","us","7","","WAS"
"531",7,"9","Sheldon Mac","SG","6-5",200,"December 21, 1992","us","R","University of Miami","WAS"
"532",8,"28","Ian Mahinmi","C","6-11",262,"November 5, 1986","fr","8","","WAS"
"533",9,"1","Chris McCullough","PF","6-11",200,"February 5, 1995","us","1","Syracuse University","WAS"
"534",10,"5","Markieff Morris","PF","6-10",245,"September 2, 1989","us","5","University of Kansas","WAS"
"535",11,"44","Andrew Nicholson","PF","6-9",250,"December 8, 1989","ca","4","St. Bonaventure University","WAS"
"536",12,"32","Daniel Ochefu","C","6-11",245,"December 15, 1993","us","R","Villanova University","WAS"
"537",13,"12","Kelly Oubre","SF","6-7",205,"December 9, 1995","us","1","University of Kansas","WAS"
"538",14,"22","Otto Porter","SF","6-8",198,"June 3, 1993","us","3","Georgetown University","WAS"
"539",15,"31","Tomas Satoransky","SG","6-7",210,"October 30, 1991","cz","R","","WAS"
"540",16,"14","Jason Smith","C","7-0",240,"March 2, 1986","us","8","Colorado State University","WAS"
"541",17,"15","Marcus Thornton","SG","6-4",205,"June 5, 1987","us","7","Louisiana State University","WAS"
"542",18,"2","John Wall","PG","6-4",210,"September 6, 1990","us","6","University of Kentucky","WAS"
